id,video_number,date,phase,minute,bird_pair,initials,feeding,drinking,foraging,play,standing,walking,jumping,perching,route_tracing,head_thru_bar,beak_scraping,pecking,laying_down,preening,flapping,hopping
151,4,2021-02-16,irr,1,Fern | Prudence,LW,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
152,4,2021-02-16,irr,2,Fern | Prudence,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
153,4,2021-02-16,irr,3,Fern | Prudence,LW,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
154,4,2021-02-16,irr,4,Fern | Prudence,LW,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
155,4,2021-02-16,irr,5,Fern | Prudence,LW,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
156,4,2021-02-16,irr,6,Fern | Prudence,LW,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4,2021-02-16,irr,7,Fern | Prudence,LW,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
158,4,2021-02-16,irr,8,Fern | Prudence,LW,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
159,4,2021-02-16,irr,9,Fern | Prudence,LW,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
160,4,2021-02-16,irr,10,Fern | Prudence,LW,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
161,4,2021-02-16,irr,1,He-man | Uno,LW,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
162,4,2021-02-16,irr,2,He-man | Uno,LW,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
163,4,2021-02-16,irr,3,He-man | Uno,LW,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
164,4,2021-02-16,irr,4,He-man | Uno,LW,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
165,4,2021-02-16,irr,5,He-man | Uno,LW,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
166,4,2021-02-16,irr,6,He-man | Uno,LW,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
167,4,2021-02-16,irr,7,He-man | Uno,LW,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
168,4,2021-02-16,irr,8,He-man | Uno,LW,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
169,4,2021-02-16,irr,9,He-man | Uno,LW,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
170,4,2021-02-16,irr,10,He-man | Uno,LW,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
171,4,2021-02-16,irr,1,Comanche | Sapphire,LW,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
172,4,2021-02-16,irr,2,Comanche | Sapphire,LW,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
173,4,2021-02-16,irr,3,Comanche | Sapphire,LW,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
174,4,2021-02-16,irr,4,Comanche | Sapphire,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
175,4,2021-02-16,irr,5,Comanche | Sapphire,LW,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
176,4,2021-02-16,irr,6,Comanche | Sapphire,LW,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
177,4,2021-02-16,irr,7,Comanche | Sapphire,LW,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
178,4,2021-02-16,irr,8,Comanche | Sapphire,LW,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
179,4,2021-02-16,irr,9,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
180,4,2021-02-16,irr,10,Comanche | Sapphire,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
181,4,2021-02-16,irr,1,Dumbledore | Piper,LW,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
182,4,2021-02-16,irr,2,Dumbledore | Piper,LW,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
183,4,2021-02-16,irr,3,Dumbledore | Piper,LW,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
184,4,2021-02-16,irr,4,Dumbledore | Piper,LW,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
185,4,2021-02-16,irr,5,Dumbledore | Piper,LW,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
186,4,2021-02-16,irr,6,Dumbledore | Piper,LW,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
187,4,2021-02-16,irr,7,Dumbledore | Piper,LW,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
188,4,2021-02-16,irr,8,Dumbledore | Piper,LW,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0
189,4,2021-02-16,irr,9,Dumbledore | Piper,LW,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
190,4,2021-02-16,irr,10,Dumbledore | Piper,LW,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0
191,4,2021-02-16,irr,1,Fozzie | Dartagnan,LW,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
192,4,2021-02-16,irr,2,Fozzie | Dartagnan,LW,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
193,4,2021-02-16,irr,3,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
194,4,2021-02-16,irr,4,Fozzie | Dartagnan,LW,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
195,4,2021-02-16,irr,5,Fozzie | Dartagnan,LW,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
196,4,2021-02-16,irr,6,Fozzie | Dartagnan,LW,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
197,4,2021-02-16,irr,7,Fozzie | Dartagnan,LW,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
198,4,2021-02-16,irr,8,Fozzie | Dartagnan,LW,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
199,4,2021-02-16,irr,9,Fozzie | Dartagnan,LW,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
200,4,2021-02-16,irr,10,Fozzie | Dartagnan,LW,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
801,17,2021-02-20,irr,1,Fern | Prudence,LW,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
802,17,2021-02-20,irr,2,Fern | Prudence,LW,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
803,17,2021-02-20,irr,3,Fern | Prudence,LW,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
804,17,2021-02-20,irr,4,Fern | Prudence,LW,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
805,17,2021-02-20,irr,5,Fern | Prudence,LW,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
806,17,2021-02-20,irr,6,Fern | Prudence,LW,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
807,17,2021-02-20,irr,7,Fern | Prudence,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
808,17,2021-02-20,irr,8,Fern | Prudence,LW,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
809,17,2021-02-20,irr,9,Fern | Prudence,LW,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
810,17,2021-02-20,irr,10,Fern | Prudence,LW,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
811,17,2021-02-20,irr,1,Fozzie | Dartagnan,LW,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
812,17,2021-02-20,irr,2,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
813,17,2021-02-20,irr,3,Fozzie | Dartagnan,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
814,17,2021-02-20,irr,4,Fozzie | Dartagnan,LW,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
815,17,2021-02-20,irr,5,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
816,17,2021-02-20,irr,6,Fozzie | Dartagnan,LW,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
817,17,2021-02-20,irr,7,Fozzie | Dartagnan,LW,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
818,17,2021-02-20,irr,8,Fozzie | Dartagnan,LW,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
819,17,2021-02-20,irr,9,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
820,17,2021-02-20,irr,10,Fozzie | Dartagnan,LW,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
821,17,2021-02-20,irr,1,He-man | Uno,LW,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
822,17,2021-02-20,irr,2,He-man | Uno,LW,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
823,17,2021-02-20,irr,3,He-man | Uno,LW,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
824,17,2021-02-20,irr,4,He-man | Uno,LW,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
825,17,2021-02-20,irr,5,He-man | Uno,LW,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
826,17,2021-02-20,irr,6,He-man | Uno,LW,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
827,17,2021-02-20,irr,7,He-man | Uno,LW,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
828,17,2021-02-20,irr,8,He-man | Uno,LW,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
829,17,2021-02-20,irr,9,He-man | Uno,LW,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0
830,17,2021-02-20,irr,10,He-man | Uno,LW,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
831,17,2021-02-20,irr,1,Dumbledore | Piper,LW,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
832,17,2021-02-20,irr,2,Dumbledore | Piper,LW,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
833,17,2021-02-20,irr,3,Dumbledore | Piper,LW,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
834,17,2021-02-20,irr,4,Dumbledore | Piper,LW,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
835,17,2021-02-20,irr,5,Dumbledore | Piper,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
836,17,2021-02-20,irr,6,Dumbledore | Piper,LW,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
837,17,2021-02-20,irr,7,Dumbledore | Piper,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
838,17,2021-02-20,irr,8,Dumbledore | Piper,LW,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
839,17,2021-02-20,irr,9,Dumbledore | Piper,LW,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
840,17,2021-02-20,irr,10,Dumbledore | Piper,LW,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
841,17,2021-02-20,irr,1,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
842,17,2021-02-20,irr,2,Comanche | Sapphire,LW,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
843,17,2021-02-20,irr,3,Comanche | Sapphire,LW,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
844,17,2021-02-20,irr,4,Comanche | Sapphire,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
845,17,2021-02-20,irr,5,Comanche | Sapphire,LW,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
846,17,2021-02-20,irr,6,Comanche | Sapphire,LW,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
847,17,2021-02-20,irr,7,Comanche | Sapphire,LW,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
848,17,2021-02-20,irr,8,Comanche | Sapphire,LW,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
849,17,2021-02-20,irr,9,Comanche | Sapphire,LW,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
850,17,2021-02-20,irr,10,Comanche | Sapphire,LW,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
851,18,2021-02-21,irr,1,Dumbledore | Piper,LW,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
852,18,2021-02-21,irr,2,Dumbledore | Piper,LW,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
853,18,2021-02-21,irr,3,Dumbledore | Piper,LW,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
854,18,2021-02-21,irr,4,Dumbledore | Piper,LW,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
855,18,2021-02-21,irr,5,Dumbledore | Piper,LW,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
856,18,2021-02-21,irr,6,Dumbledore | Piper,LW,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
857,18,2021-02-21,irr,7,Dumbledore | Piper,LW,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
858,18,2021-02-21,irr,8,Dumbledore | Piper,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
859,18,2021-02-21,irr,9,Dumbledore | Piper,LW,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
860,18,2021-02-21,irr,10,Dumbledore | Piper,LW,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
861,18,2021-02-21,irr,1,He-man | Uno,LW,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
862,18,2021-02-21,irr,2,He-man | Uno,LW,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
863,18,2021-02-21,irr,3,He-man | Uno,LW,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
864,18,2021-02-21,irr,4,He-man | Uno,LW,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
865,18,2021-02-21,irr,5,He-man | Uno,LW,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
866,18,2021-02-21,irr,6,He-man | Uno,LW,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
867,18,2021-02-21,irr,7,He-man | Uno,LW,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
868,18,2021-02-21,irr,8,He-man | Uno,LW,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
869,18,2021-02-21,irr,9,He-man | Uno,LW,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
870,18,2021-02-21,irr,10,He-man | Uno,LW,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
871,18,2021-02-21,irr,1,Fozzie | Dartagnan,LW,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
872,18,2021-02-21,irr,2,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
873,18,2021-02-21,irr,3,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
874,18,2021-02-21,irr,4,Fozzie | Dartagnan,LW,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
875,18,2021-02-21,irr,5,Fozzie | Dartagnan,LW,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
876,18,2021-02-21,irr,6,Fozzie | Dartagnan,LW,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
877,18,2021-02-21,irr,7,Fozzie | Dartagnan,LW,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
878,18,2021-02-21,irr,8,Fozzie | Dartagnan,LW,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
879,18,2021-02-21,irr,9,Fozzie | Dartagnan,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
880,18,2021-02-21,irr,10,Fozzie | Dartagnan,LW,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
881,18,2021-02-21,irr,1,Fern | Prudence,LW,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0
882,18,2021-02-21,irr,2,Fern | Prudence,LW,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
883,18,2021-02-21,irr,3,Fern | Prudence,LW,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
884,18,2021-02-21,irr,4,Fern | Prudence,LW,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
885,18,2021-02-21,irr,5,Fern | Prudence,LW,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
886,18,2021-02-21,irr,6,Fern | Prudence,LW,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
887,18,2021-02-21,irr,7,Fern | Prudence,LW,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
888,18,2021-02-21,irr,8,Fern | Prudence,LW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
889,18,2021-02-21,irr,9,Fern | Prudence,LW,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
890,18,2021-02-21,irr,10,Fern | Prudence,LW,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
891,18,2021-02-21,irr,1,Comanche | Sapphire,LW,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
892,18,2021-02-21,irr,2,Comanche | Sapphire,LW,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
893,18,2021-02-21,irr,3,Comanche | Sapphire,LW,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
894,18,2021-02-21,irr,4,Comanche | Sapphire,LW,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
895,18,2021-02-21,irr,5,Comanche | Sapphire,LW,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
896,18,2021-02-21,irr,6,Comanche | Sapphire,LW,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
897,18,2021-02-21,irr,7,Comanche | Sapphire,LW,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
898,18,2021-02-21,irr,8,Comanche | Sapphire,LW,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
899,18,2021-02-21,irr,9,Comanche | Sapphire,LW,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
900,18,2021-02-21,irr,10,Comanche | Sapphire,LW,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1051,22,2021-03-01,irr,1,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1052,22,2021-03-01,irr,2,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1053,22,2021-03-01,irr,3,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1054,22,2021-03-01,irr,4,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1055,22,2021-03-01,irr,5,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1056,22,2021-03-01,irr,6,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1057,22,2021-03-01,irr,7,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1058,22,2021-03-01,irr,8,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1059,22,2021-03-01,irr,9,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1060,22,2021-03-01,irr,10,Fozzie | Dartagnan,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1061,22,2021-03-01,irr,1,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1062,22,2021-03-01,irr,2,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1063,22,2021-03-01,irr,3,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1064,22,2021-03-01,irr,4,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1065,22,2021-03-01,irr,5,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1066,22,2021-03-01,irr,6,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1067,22,2021-03-01,irr,7,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1068,22,2021-03-01,irr,8,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1069,22,2021-03-01,irr,9,Fern | Prudence,LW,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1070,22,2021-03-01,irr,10,Fern | Prudence,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1071,22,2021-03-01,irr,1,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1072,22,2021-03-01,irr,2,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1073,22,2021-03-01,irr,3,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1074,22,2021-03-01,irr,4,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1075,22,2021-03-01,irr,5,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1076,22,2021-03-01,irr,6,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1077,22,2021-03-01,irr,7,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1078,22,2021-03-01,irr,8,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1079,22,2021-03-01,irr,9,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1080,22,2021-03-01,irr,10,Comanche | Sapphire,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1081,22,2021-03-01,irr,1,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1082,22,2021-03-01,irr,2,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1083,22,2021-03-01,irr,3,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1084,22,2021-03-01,irr,4,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1085,22,2021-03-01,irr,5,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1086,22,2021-03-01,irr,6,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1087,22,2021-03-01,irr,7,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1088,22,2021-03-01,irr,8,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1089,22,2021-03-01,irr,9,He-man | Uno,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1090,22,2021-03-01,irr,10,He-man | Uno,LW,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1091,22,2021-03-01,irr,1,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1092,22,2021-03-01,irr,2,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1093,22,2021-03-01,irr,3,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1094,22,2021-03-01,irr,4,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1095,22,2021-03-01,irr,5,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1096,22,2021-03-01,irr,6,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1097,22,2021-03-01,irr,7,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1098,22,2021-03-01,irr,8,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1099,22,2021-03-01,irr,9,Dumbledore | Piper,LW,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1100,22,2021-03-01,irr,10,Dumbledore | Piper,LW,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151,4,2021-02-16,irr,1,Fern | Prudence,RB,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
152,4,2021-02-16,irr,2,Fern | Prudence,RB,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
153,4,2021-02-16,irr,3,Fern | Prudence,RB,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
154,4,2021-02-16,irr,4,Fern | Prudence,RB,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
155,4,2021-02-16,irr,5,Fern | Prudence,RB,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
156,4,2021-02-16,irr,6,Fern | Prudence,RB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4,2021-02-16,irr,7,Fern | Prudence,RB,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
158,4,2021-02-16,irr,8,Fern | Prudence,RB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
159,4,2021-02-16,irr,9,Fern | Prudence,RB,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
160,4,2021-02-16,irr,10,Fern | Prudence,RB,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
161,4,2021-02-16,irr,1,He-man | Uno,RB,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
162,4,2021-02-16,irr,2,He-man | Uno,RB,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
163,4,2021-02-16,irr,3,He-man | Uno,RB,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
164,4,2021-02-16,irr,4,He-man | Uno,RB,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
165,4,2021-02-16,irr,5,He-man | Uno,RB,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
166,4,2021-02-16,irr,6,He-man | Uno,RB,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
167,4,2021-02-16,irr,7,He-man | Uno,RB,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
168,4,2021-02-16,irr,8,He-man | Uno,RB,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
169,4,2021-02-16,irr,9,He-man | Uno,RB,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
170,4,2021-02-16,irr,10,He-man | Uno,RB,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
171,4,2021-02-16,irr,1,Comanche | Sapphire,RB,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
172,4,2021-02-16,irr,2,Comanche | Sapphire,RB,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
173,4,2021-02-16,irr,3,Comanche | Sapphire,RB,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
174,4,2021-02-16,irr,4,Comanche | Sapphire,RB,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
175,4,2021-02-16,irr,5,Comanche | Sapphire,RB,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
176,4,2021-02-16,irr,6,Comanche | Sapphire,RB,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
